Lp.,iteracja,Nazwa algorytmu,Liczba epok,Wspolczynnik uczenia,Liczba warstw ukrytych,Czas uczenia [ms],Poprawnie sklasyfikowane,Niepoprawnie sklasyfikowane,Poprawnie sklasyfikowane [%]
830,3,QuasiNewton,400,-,3,38332.21,178,27,86.83
831,3,QuasiNewton,400,-,5,64421.15,180,25,87.8
832,3,QuasiNewton,450,-,1,18439.29,127,78,61.95
833,3,QuasiNewton,450,-,3,31213.89,178,27,86.83
834,3,QuasiNewton,450,-,5,66387.63,176,29,85.85
835,3,QuasiNewton,500,-,1,19879.15,175,30,85.37
836,3,QuasiNewton,500,-,3,40803.2,175,30,85.37
837,3,QuasiNewton,500,-,5,54341.36,78,127,38.05
838,3,GradientDescent,10,0.01,1,641.9,77,128,37.56
839,3,GradientDescent,10,0.2,1,291.72,78,127,38.05
840,3,GradientDescent,10,0.4,1,296.08,127,78,61.95
841,3,GradientDescent,10,0.6,1,292.63,127,78,61.95
842,3,GradientDescent,10,0.9,1,293.36,127,78,61.95
843,3,GradientDescent,10,0.01,3,537.31,78,127,38.05
844,3,GradientDescent,10,0.2,3,540.86,78,127,38.05
845,3,GradientDescent,10,0.4,3,537.98,127,78,61.95
846,3,GradientDescent,10,0.6,3,2004.96,127,78,61.95
847,3,GradientDescent,10,0.9,3,564.46,127,78,61.95
848,3,GradientDescent,10,0.01,5,859.31,78,127,38.05
849,3,GradientDescent,10,0.2,5,863.29,127,78,61.95
850,3,GradientDescent,10,0.4,5,850.01,78,127,38.05
851,3,GradientDescent,10,0.6,5,851.07,127,78,61.95
852,3,GradientDescent,10,0.9,5,838.09,127,78,61.95
853,3,GradientDescent,20,0.01,1,291.95,78,127,38.05
854,3,GradientDescent,20,0.2,1,297.22,127,78,61.95
855,3,GradientDescent,20,0.4,1,293.97,127,78,61.95
856,3,GradientDescent,20,0.6,1,290.96,127,78,61.95
857,3,GradientDescent,20,0.9,1,295.47,127,78,61.95
858,3,GradientDescent,20,0.01,3,540.42,127,78,61.95
859,3,GradientDescent,20,0.2,3,536.89,127,78,61.95
860,3,GradientDescent,20,0.4,3,539.46,127,78,61.95
861,3,GradientDescent,20,0.6,3,542.22,127,78,61.95
862,3,GradientDescent,20,0.9,3,537.54,127,78,61.95
863,3,GradientDescent,20,0.01,5,835.19,78,127,38.05
864,3,GradientDescent,20,0.2,5,830.84,127,78,61.95
865,3,GradientDescent,20,0.4,5,2586.18,127,78,61.95
866,3,GradientDescent,20,0.6,5,988.63,127,78,61.95
867,3,GradientDescent,20,0.9,5,928.0,127,78,61.95
868,3,GradientDescent,50,0.01,1,305.22,127,78,61.95
869,3,GradientDescent,50,0.2,1,311.85,127,78,61.95
870,3,GradientDescent,50,0.4,1,308.79,127,78,61.95
871,3,GradientDescent,50,0.6,1,307.31,127,78,61.95
872,3,GradientDescent,50,0.9,1,313.9,127,78,61.95
873,3,GradientDescent,50,0.01,3,575.93,127,78,61.95
874,3,GradientDescent,50,0.2,3,564.87,127,78,61.95
875,3,GradientDescent,50,0.4,3,561.99,127,78,61.95
876,3,GradientDescent,50,0.6,3,561.87,127,78,61.95
877,3,GradientDescent,50,0.9,3,568.42,127,78,61.95
878,3,GradientDescent,50,0.01,5,863.94,127,78,61.95
879,3,GradientDescent,50,0.2,5,856.44,127,78,61.95
880,3,GradientDescent,50,0.4,5,883.27,127,78,61.95
881,3,GradientDescent,50,0.6,5,885.24,127,78,61.95
882,3,GradientDescent,50,0.9,5,2597.94,127,78,61.95
883,3,GradientDescent,100,0.01,1,326.84,78,127,38.05
884,3,GradientDescent,100,0.2,1,330.0,127,78,61.95
885,3,GradientDescent,100,0.4,1,332.73,127,78,61.95
886,3,GradientDescent,100,0.6,1,324.92,127,78,61.95
887,3,GradientDescent,100,0.9,1,328.77,127,78,61.95
888,3,GradientDescent,100,0.01,3,594.59,78,127,38.05
889,3,GradientDescent,100,0.2,3,592.32,127,78,61.95
890,3,GradientDescent,100,0.4,3,588.13,127,78,61.95
891,3,GradientDescent,100,0.6,3,584.89,127,78,61.95
892,3,GradientDescent,100,0.9,3,593.07,127,78,61.95
893,3,GradientDescent,100,0.01,5,900.24,127,78,61.95
894,3,GradientDescent,100,0.2,5,908.26,127,78,61.95
895,3,GradientDescent,100,0.4,5,907.63,127,78,61.95
896,3,GradientDescent,100,0.6,5,890.25,127,78,61.95
897,3,GradientDescent,100,0.9,5,891.88,127,78,61.95
898,3,GradientDescent,200,0.01,1,353.71,127,78,61.95
899,3,GradientDescent,200,0.2,1,1879.76,127,78,61.95
900,3,GradientDescent,200,0.4,1,373.35,127,78,61.95
901,3,GradientDescent,200,0.6,1,364.44,127,78,61.95
902,3,GradientDescent,200,0.9,1,377.05,127,78,61.95
903,3,GradientDescent,200,0.01,3,656.65,78,127,38.05
904,3,GradientDescent,200,0.2,3,650.55,127,78,61.95
905,3,GradientDescent,200,0.4,3,665.68,127,78,61.95
906,3,GradientDescent,200,0.6,3,635.42,127,78,61.95
907,3,GradientDescent,200,0.9,3,652.37,127,78,61.95
908,3,GradientDescent,200,0.01,5,1324.71,127,78,61.95
909,3,GradientDescent,200,0.2,5,1135.95,127,78,61.95
910,3,GradientDescent,200,0.4,5,1014.14,127,78,61.95
911,3,GradientDescent,200,0.6,5,1039.99,127,78,61.95
912,3,GradientDescent,200,0.9,5,2413.6,127,78,61.95
913,3,GradientDescent,500,0.01,1,488.1,126,79,61.46
914,3,GradientDescent,500,0.2,1,589.43,127,78,61.95
915,3,GradientDescent,500,0.4,1,568.1,127,78,61.95
916,3,GradientDescent,500,0.6,1,598.33,127,78,61.95
917,3,GradientDescent,500,0.9,1,458.29,165,40,80.49
918,3,GradientDescent,500,0.01,3,805.96,127,78,61.95
919,3,GradientDescent,500,0.2,3,928.7,127,78,61.95
920,3,GradientDescent,500,0.4,3,798.16,127,78,61.95
921,3,GradientDescent,500,0.6,3,985.98,127,78,61.95
922,3,GradientDescent,500,0.9,3,1074.37,127,78,61.95
923,3,GradientDescent,500,0.01,5,1368.3,127,78,61.95
924,3,GradientDescent,500,0.2,5,1224.24,127,78,61.95
925,3,GradientDescent,500,0.4,5,1352.54,127,78,61.95
926,3,GradientDescent,500,0.6,5,2231.51,127,78,61.95
927,3,GradientDescent,500,0.9,5,1201.01,127,78,61.95
928,3,GradientDescent,1000,0.01,1,672.56,127,78,61.95
929,3,GradientDescent,1000,0.2,1,702.31,127,78,61.95
930,3,GradientDescent,1000,0.4,1,719.91,142,63,69.27
931,3,GradientDescent,1000,0.6,1,746.07,175,30,85.37
932,3,GradientDescent,1000,0.9,1,726.73,170,35,82.93
933,3,GradientDescent,1000,0.01,3,1056.32,127,78,61.95
934,3,GradientDescent,1000,0.2,3,1047.45,127,78,61.95
935,3,GradientDescent,1000,0.4,3,1016.22,127,78,61.95
936,3,GradientDescent,1000,0.6,3,1008.73,127,78,61.95
937,3,GradientDescent,1000,0.9,3,1004.27,127,78,61.95
938,3,GradientDescent,1000,0.01,5,1491.12,127,78,61.95
939,3,GradientDescent,1000,0.2,5,2829.38,127,78,61.95
940,3,GradientDescent,1000,0.4,5,1649.27,127,78,61.95
941,3,GradientDescent,1000,0.6,5,1827.55,127,78,61.95
942,3,GradientDescent,1000,0.9,5,1509.27,127,78,61.95
943,3,GradientDescent,2000,0.01,1,1232.06,127,78,61.95
944,3,GradientDescent,2000,0.2,1,1307.77,127,78,61.95
945,3,GradientDescent,2000,0.4,1,979.24,171,34,83.41
946,3,GradientDescent,2000,0.6,1,1061.52,177,28,86.34
947,3,GradientDescent,2000,0.9,1,928.27,178,27,86.83
948,3,GradientDescent,2000,0.01,3,1566.4,127,78,61.95
949,3,GradientDescent,2000,0.2,3,1516.1,127,78,61.95
950,3,GradientDescent,2000,0.4,3,1667.37,127,78,61.95
951,3,GradientDescent,2000,0.6,3,1597.36,127,78,61.95
952,3,GradientDescent,2000,0.9,3,1531.45,127,78,61.95
953,3,GradientDescent,2000,0.01,5,3378.87,127,78,61.95
954,3,GradientDescent,2000,0.2,5,2185.72,127,78,61.95
955,3,GradientDescent,2000,0.4,5,2135.34,127,78,61.95
956,3,GradientDescent,2000,0.6,5,2107.77,127,78,61.95
957,3,GradientDescent,2000,0.9,5,2074.35,127,78,61.95
958,3,GradientDescent,5000,0.01,1,1876.0,127,78,61.95
959,3,GradientDescent,5000,0.2,1,1868.11,176,29,85.85
960,3,GradientDescent,5000,0.4,1,2127.54,177,28,86.34
961,3,GradientDescent,5000,0.6,1,1874.96,179,26,87.32
962,3,GradientDescent,5000,0.9,1,1905.88,177,28,86.34
963,3,GradientDescent,5000,0.01,3,3146.73,127,78,61.95
964,3,GradientDescent,5000,0.2,3,2978.47,127,78,61.95
965,3,GradientDescent,5000,0.4,3,3867.16,127,78,61.95
966,3,GradientDescent,5000,0.6,3,2905.16,127,78,61.95
967,3,GradientDescent,5000,0.9,3,2891.69,176,29,85.85
968,3,GradientDescent,5000,0.01,5,4075.23,127,78,61.95
969,3,GradientDescent,5000,0.2,5,3948.61,127,78,61.95
970,3,GradientDescent,5000,0.4,5,4079.06,127,78,61.95
971,3,GradientDescent,5000,0.6,5,3920.74,127,78,61.95
972,3,GradientDescent,5000,0.9,5,3936.71,127,78,61.95
973,3,GradientDescent,10000,0.01,1,3377.7,127,78,61.95
974,3,GradientDescent,10000,0.2,1,3361.77,176,29,85.85
975,3,GradientDescent,10000,0.4,1,3360.05,178,27,86.83
976,3,GradientDescent,10000,0.6,1,3372.98,177,28,86.34
977,3,GradientDescent,10000,0.9,1,3369.81,178,27,86.83
978,3,GradientDescent,10000,0.01,3,6276.59,127,78,61.95
979,3,GradientDescent,10000,0.2,3,5243.07,127,78,61.95
980,3,GradientDescent,10000,0.4,3,5241.41,127,78,61.95
981,3,GradientDescent,10000,0.6,3,5246.7,176,29,85.85
982,3,GradientDescent,10000,0.9,3,5253.95,177,28,86.34
983,3,GradientDescent,10000,0.01,5,7038.28,127,78,61.95
984,3,GradientDescent,10000,0.2,5,7051.23,127,78,61.95
985,3,GradientDescent,10000,0.4,5,7020.14,127,78,61.95
986,3,GradientDescent,10000,0.6,5,7597.74,127,78,61.95
987,3,GradientDescent,10000,0.9,5,7320.78,127,78,61.95
988,3,GradientDescent,20000,0.01,1,7937.66,127,78,61.95
989,3,GradientDescent,20000,0.2,1,6999.62,177,28,86.34
990,3,GradientDescent,20000,0.4,1,6774.09,178,27,86.83
991,3,GradientDescent,20000,0.6,1,6574.18,178,27,86.83
992,3,GradientDescent,20000,0.9,1,6537.31,177,28,86.34
993,3,GradientDescent,20000,0.01,3,10226.34,127,78,61.95
994,3,GradientDescent,20000,0.2,3,11422.91,127,78,61.95
995,3,GradientDescent,20000,0.4,3,10855.81,177,28,86.34
996,3,GradientDescent,20000,0.6,3,11577.71,177,28,86.34
997,3,GradientDescent,20000,0.9,3,11272.94,179,26,87.32
998,3,GradientDescent,20000,0.01,5,14688.16,127,78,61.95
999,3,GradientDescent,20000,0.2,5,14561.92,127,78,61.95
1000,3,GradientDescent,20000,0.4,5,13579.89,127,78,61.95
1001,3,GradientDescent,20000,0.6,5,15401.55,127,78,61.95
1002,3,GradientDescent,20000,0.9,5,15749.46,127,78,61.95
1003,3,GradientDescent,50000,0.01,1,19699.56,171,34,83.41
1004,3,GradientDescent,50000,0.2,1,17824.98,177,28,86.34
1005,3,GradientDescent,50000,0.4,1,18070.31,178,27,86.83
1006,3,GradientDescent,50000,0.6,1,18530.04,180,25,87.8
1007,3,GradientDescent,50000,0.9,1,19102.3,183,22,89.27
1008,3,GradientDescent,50000,0.01,3,25134.37,127,78,61.95
1009,3,GradientDescent,50000,0.2,3,29859.15,178,27,86.83
1010,3,GradientDescent,50000,0.4,3,24332.46,180,25,87.8
1011,3,GradientDescent,50000,0.6,3,24063.82,179,26,87.32
1012,3,GradientDescent,50000,0.9,3,24217.19,179,26,87.32
1013,3,GradientDescent,50000,0.01,5,33734.98,127,78,61.95
1014,3,GradientDescent,50000,0.2,5,36774.33,127,78,61.95
1015,3,GradientDescent,50000,0.4,5,37081.51,127,78,61.95
1016,3,GradientDescent,50000,0.6,5,34546.77,176,29,85.85
1017,3,GradientDescent,50000,0.9,5,33509.9,175,30,85.37
1018,3,ConjugateGradient,10,0.01,1,439.82,127,78,61.95
1019,3,ConjugateGradient,10,0.2,1,435.77,127,78,61.95
1020,3,ConjugateGradient,10,0.4,1,438.83,127,78,61.95
1021,3,ConjugateGradient,10,0.6,1,421.42,127,78,61.95
1022,3,ConjugateGradient,10,0.9,1,413.19,127,78,61.95
1023,3,ConjugateGradient,10,0.01,3,642.02,78,127,38.05
1024,3,ConjugateGradient,10,0.2,3,726.88,127,78,61.95
1025,3,ConjugateGradient,10,0.4,3,728.66,127,78,61.95
1026,3,ConjugateGradient,10,0.6,3,826.3,127,78,61.95
1027,3,ConjugateGradient,10,0.9,3,1977.86,127,78,61.95
1028,3,ConjugateGradient,10,0.01,5,1768.52,78,127,38.05
1029,3,ConjugateGradient,10,0.2,5,1756.76,127,78,61.95
1030,3,ConjugateGradient,10,0.4,5,1452.5,127,78,61.95
1031,3,ConjugateGradient,10,0.6,5,1365.44,127,78,61.95
1032,3,ConjugateGradient,10,0.9,5,1287.59,127,78,61.95
1033,3,ConjugateGradient,20,0.01,1,593.91,127,78,61.95
1034,3,ConjugateGradient,20,0.2,1,594.99,127,78,61.95
1035,3,ConjugateGradient,20,0.4,1,627.44,127,78,61.95
1036,3,ConjugateGradient,20,0.6,1,601.84,127,78,61.95
1037,3,ConjugateGradient,20,0.9,1,2429.45,127,78,61.95
1038,3,ConjugateGradient,20,0.01,3,1735.68,78,127,38.05
1039,3,ConjugateGradient,20,0.2,3,930.78,127,78,61.95
1040,3,ConjugateGradient,20,0.4,3,869.16,127,78,61.95
1041,3,ConjugateGradient,20,0.6,3,791.64,127,78,61.95
1042,3,ConjugateGradient,20,0.9,3,771.4,127,78,61.95
1043,3,ConjugateGradient,20,0.01,5,1055.62,127,78,61.95
1044,3,ConjugateGradient,20,0.2,5,1047.62,127,78,61.95
1045,3,ConjugateGradient,20,0.4,5,1123.0,127,78,61.95
1046,3,ConjugateGradient,20,0.6,5,2621.98,127,78,61.95
1047,3,ConjugateGradient,20,0.9,5,1407.32,127,78,61.95
1048,3,ConjugateGradient,50,0.01,1,454.54,127,78,61.95
1049,3,ConjugateGradient,50,0.2,1,454.93,127,78,61.95
1050,3,ConjugateGradient,50,0.4,1,449.19,127,78,61.95
1051,3,ConjugateGradient,50,0.6,1,448.25,127,78,61.95
1052,3,ConjugateGradient,50,0.9,1,437.82,78,127,38.05
1053,3,ConjugateGradient,50,0.01,3,712.03,127,78,61.95
1054,3,ConjugateGradient,50,0.2,3,701.59,127,78,61.95
1055,3,ConjugateGradient,50,0.4,3,703.78,127,78,61.95
1056,3,ConjugateGradient,50,0.6,3,946.75,127,78,61.95
1057,3,ConjugateGradient,50,0.9,3,899.68,127,78,61.95
1058,3,ConjugateGradient,50,0.01,5,1193.79,127,78,61.95
1059,3,ConjugateGradient,50,0.2,5,2175.33,127,78,61.95
1060,3,ConjugateGradient,50,0.4,5,989.07,127,78,61.95
1061,3,ConjugateGradient,50,0.6,5,996.89,127,78,61.95
1062,3,ConjugateGradient,50,0.9,5,1117.92,127,78,61.95
1063,3,ConjugateGradient,100,0.01,1,621.47,127,78,61.95
1064,3,ConjugateGradient,100,0.2,1,591.19,174,31,84.88
1065,3,ConjugateGradient,100,0.4,1,569.08,176,29,85.85
1066,3,ConjugateGradient,100,0.6,1,635.84,175,30,85.37
1067,3,ConjugateGradient,100,0.9,1,603.06,174,31,84.88
1068,3,ConjugateGradient,100,0.01,3,782.63,127,78,61.95
1069,3,ConjugateGradient,100,0.2,3,1766.41,127,78,61.95
1070,3,ConjugateGradient,100,0.4,3,765.89,127,78,61.95
1071,3,ConjugateGradient,100,0.6,3,779.49,127,78,61.95
1072,3,ConjugateGradient,100,0.9,3,803.13,127,78,61.95
1073,3,ConjugateGradient,100,0.01,5,1335.4,127,78,61.95
1074,3,ConjugateGradient,100,0.2,5,1305.96,127,78,61.95
1075,3,ConjugateGradient,100,0.4,5,1029.52,127,78,61.95
1076,3,ConjugateGradient,100,0.6,5,1107.99,127,78,61.95
1077,3,ConjugateGradient,100,0.9,5,2360.22,127,78,61.95
1078,3,ConjugateGradient,200,0.01,1,664.76,127,78,61.95
1079,3,ConjugateGradient,200,0.2,1,583.11,173,32,84.39
1080,3,ConjugateGradient,200,0.4,1,508.96,178,27,86.83
1081,3,ConjugateGradient,200,0.6,1,508.09,177,28,86.34
1082,3,ConjugateGradient,200,0.9,1,525.42,154,51,75.12
1083,3,ConjugateGradient,200,0.01,3,755.09,127,78,61.95
1084,3,ConjugateGradient,200,0.2,3,796.33,127,78,61.95
1085,3,ConjugateGradient,200,0.4,3,767.67,127,78,61.95
1086,3,ConjugateGradient,200,0.6,3,783.72,137,68,66.83
1087,3,ConjugateGradient,200,0.9,3,741.99,127,78,61.95
1088,3,ConjugateGradient,200,0.01,5,1049.22,127,78,61.95
1089,3,ConjugateGradient,200,0.2,5,1209.69,127,78,61.95
1090,3,ConjugateGradient,200,0.4,5,2935.16,127,78,61.95
1091,3,ConjugateGradient,200,0.6,5,1452.34,127,78,61.95
1092,3,ConjugateGradient,200,0.9,5,1080.43,127,78,61.95
1093,3,ConjugateGradient,500,0.01,1,623.53,127,78,61.95
1094,3,ConjugateGradient,500,0.2,1,613.4,178,27,86.83
1095,3,ConjugateGradient,500,0.4,1,727.29,78,127,38.05
1096,3,ConjugateGradient,500,0.6,1,834.43,177,28,86.34
1097,3,ConjugateGradient,500,0.9,1,657.06,177,28,86.34
1098,3,ConjugateGradient,500,0.01,3,947.26,127,78,61.95
1099,3,ConjugateGradient,500,0.2,3,933.91,127,78,61.95
1100,3,ConjugateGradient,500,0.4,3,939.19,171,34,83.41
1101,3,ConjugateGradient,500,0.6,3,1954.13,127,78,61.95
1102,3,ConjugateGradient,500,0.9,3,935.77,129,76,62.93
1103,3,ConjugateGradient,500,0.01,5,1298.79,127,78,61.95
1104,3,ConjugateGradient,500,0.2,5,1290.3,127,78,61.95
1105,3,ConjugateGradient,500,0.4,5,1288.5,127,78,61.95
1106,3,ConjugateGradient,500,0.6,5,1295.38,127,78,61.95
1107,3,ConjugateGradient,500,0.9,5,1287.88,127,78,61.95
1108,3,ConjugateGradient,1000,0.01,1,1020.22,127,78,61.95
1109,3,ConjugateGradient,1000,0.2,1,960.4,177,28,86.34
1110,3,ConjugateGradient,1000,0.4,1,1754.78,177,28,86.34
1111,3,ConjugateGradient,1000,0.6,1,835.32,177,28,86.34
1112,3,ConjugateGradient,1000,0.9,1,830.13,179,26,87.32
1113,3,ConjugateGradient,1000,0.01,3,1259.49,127,78,61.95
1114,3,ConjugateGradient,1000,0.2,3,1256.94,176,29,85.85
1115,3,ConjugateGradient,1000,0.4,3,1937.6,127,78,61.95
1116,3,ConjugateGradient,1000,0.6,3,1156.85,127,78,61.95
1117,3,ConjugateGradient,1000,0.9,3,1141.43,127,78,61.95
1118,3,ConjugateGradient,1000,0.01,5,1654.64,127,78,61.95
1119,3,ConjugateGradient,1000,0.2,5,1669.08,127,78,61.95
1120,3,ConjugateGradient,1000,0.4,5,1667.53,127,78,61.95
1121,3,ConjugateGradient,1000,0.6,5,2984.06,127,78,61.95
1122,3,ConjugateGradient,1000,0.9,5,2113.07,159,46,77.56
1123,3,ConjugateGradient,2000,0.01,1,1657.4,127,78,61.95
1124,3,ConjugateGradient,2000,0.2,1,1347.02,177,28,86.34
1125,3,ConjugateGradient,2000,0.4,1,1445.83,175,30,85.37
1126,3,ConjugateGradient,2000,0.6,1,1215.28,180,25,87.8
1127,3,ConjugateGradient,2000,0.9,1,1132.98,127,78,61.95
1128,3,ConjugateGradient,2000,0.01,3,1933.59,127,78,61.95
1129,3,ConjugateGradient,2000,0.2,3,1917.7,127,78,61.95
1130,3,ConjugateGradient,2000,0.4,3,1853.25,155,50,75.61
1131,3,ConjugateGradient,2000,0.6,3,1958.74,127,78,61.95
1132,3,ConjugateGradient,2000,0.9,3,2761.04,78,127,38.05
1133,3,ConjugateGradient,2000,0.01,5,2590.63,127,78,61.95
1134,3,ConjugateGradient,2000,0.2,5,4574.65,127,78,61.95
1135,3,ConjugateGradient,2000,0.4,5,2908.85,127,78,61.95
1136,3,ConjugateGradient,2000,0.6,5,3690.72,176,29,85.85
1137,3,ConjugateGradient,2000,0.9,5,3121.59,159,46,77.56
1138,3,ConjugateGradient,5000,0.01,1,3009.81,175,30,85.37
1139,3,ConjugateGradient,5000,0.2,1,3276.59,175,30,85.37
1140,3,ConjugateGradient,5000,0.4,1,3298.4,180,25,87.8
1141,3,ConjugateGradient,5000,0.6,1,3131.07,183,22,89.27
1142,3,ConjugateGradient,5000,0.9,1,2583.08,180,25,87.8
1143,3,ConjugateGradient,5000,0.01,3,3602.28,127,78,61.95
1144,3,ConjugateGradient,5000,0.2,3,4999.75,78,127,38.05
1145,3,ConjugateGradient,5000,0.4,3,3978.46,127,78,61.95
1146,3,ConjugateGradient,5000,0.6,3,4076.72,127,78,61.95
1147,3,ConjugateGradient,5000,0.9,3,4039.1,127,78,61.95
1148,3,ConjugateGradient,5000,0.01,5,6387.78,127,78,61.95
1149,3,ConjugateGradient,5000,0.2,5,7507.19,136,69,66.34
1150,3,ConjugateGradient,5000,0.4,5,5569.49,131,74,63.9
1151,3,ConjugateGradient,5000,0.6,5,6901.29,142,63,69.27
1152,3,ConjugateGradient,5000,0.9,5,8670.38,78,127,38.05
1153,3,ConjugateGradient,10000,0.01,1,5563.04,177,28,86.34
1154,3,ConjugateGradient,10000,0.2,1,4720.01,181,24,88.29
1155,3,ConjugateGradient,10000,0.4,1,4773.66,183,22,89.27
1156,3,ConjugateGradient,10000,0.6,1,5051.21,179,26,87.32
1157,3,ConjugateGradient,10000,0.9,1,4496.2,127,78,61.95
1158,3,ConjugateGradient,10000,0.01,3,7064.2,127,78,61.95
1159,3,ConjugateGradient,10000,0.2,3,10194.02,171,34,83.41
1160,3,ConjugateGradient,10000,0.4,3,8958.77,78,127,38.05
1161,3,ConjugateGradient,10000,0.6,3,7782.93,170,35,82.93
1162,3,ConjugateGradient,10000,0.9,3,6043.28,127,78,61.95
1163,3,ConjugateGradient,10000,0.01,5,9303.6,127,78,61.95
1164,3,ConjugateGradient,10000,0.2,5,9973.73,159,46,77.56
1165,3,ConjugateGradient,10000,0.4,5,10700.13,127,78,61.95
1166,3,ConjugateGradient,10000,0.6,5,10521.21,170,35,82.93
1167,3,ConjugateGradient,10000,0.9,5,16421.77,158,47,77.07
1168,3,ConjugateGradient,20000,0.01,1,9121.54,177,28,86.34
1169,3,ConjugateGradient,20000,0.2,1,9096.41,186,19,90.73
1170,3,ConjugateGradient,20000,0.4,1,9899.82,183,22,89.27
1171,3,ConjugateGradient,20000,0.6,1,9205.44,181,24,88.29
1172,3,ConjugateGradient,20000,0.9,1,8764.9,127,78,61.95
1173,3,ConjugateGradient,20000,0.01,3,12476.0,176,29,85.85
1174,3,ConjugateGradient,20000,0.2,3,12432.95,179,26,87.32
1175,3,ConjugateGradient,20000,0.4,3,11283.48,127,78,61.95
1176,3,ConjugateGradient,20000,0.6,3,20031.44,127,78,61.95
1177,3,ConjugateGradient,20000,0.9,3,10709.6,127,78,61.95
1178,3,ConjugateGradient,20000,0.01,5,16346.61,127,78,61.95
1179,3,ConjugateGradient,20000,0.2,5,14011.82,127,78,61.95
1180,3,ConjugateGradient,20000,0.4,5,15587.63,161,44,78.54
1181,3,ConjugateGradient,20000,0.6,5,14005.84,127,78,61.95
1182,3,ConjugateGradient,20000,0.9,5,14994.53,127,78,61.95
1183,3,ConjugateGradient,50000,0.01,1,20961.08,177,28,86.34
1184,3,ConjugateGradient,50000,0.2,1,21407.24,187,18,91.22
1185,3,ConjugateGradient,50000,0.4,1,20631.8,186,19,90.73
1186,3,ConjugateGradient,50000,0.6,1,20732.65,178,27,86.83
1187,3,ConjugateGradient,50000,0.9,1,19457.3,127,78,61.95
1188,3,ConjugateGradient,50000,0.01,3,34905.28,180,25,87.8
1189,3,ConjugateGradient,50000,0.2,3,32731.61,177,28,86.34
1190,3,ConjugateGradient,50000,0.4,3,48336.47,172,33,83.9
1191,3,ConjugateGradient,50000,0.6,3,27986.22,127,78,61.95
1192,3,ConjugateGradient,50000,0.9,3,40525.54,127,78,61.95
1193,3,ConjugateGradient,50000,0.01,5,45035.92,127,78,61.95
1194,3,ConjugateGradient,50000,0.2,5,48797.58,78,127,38.05
1195,3,ConjugateGradient,50000,0.4,5,36297.18,127,78,61.95
1196,3,ConjugateGradient,50000,0.6,5,46765.91,173,32,84.39
1197,3,ConjugateGradient,50000,0.9,5,34556.72,127,78,61.95
1198,4,QuasiNewton,10,-,1,15507.19,127,78,61.95
1199,4,QuasiNewton,10,-,3,27234.91,127,78,61.95
1200,4,QuasiNewton,10,-,5,40495.16,127,78,61.95
1201,4,QuasiNewton,20,-,1,17178.04,172,33,83.9
1202,4,QuasiNewton,20,-,3,27949.5,133,72,64.88
1203,4,QuasiNewton,20,-,5,41289.84,127,78,61.95
1204,4,QuasiNewton,30,-,1,16773.68,175,30,85.37
1205,4,QuasiNewton,30,-,3,28824.66,176,29,85.85
1206,4,QuasiNewton,30,-,5,41667.96,127,78,61.95
1207,4,QuasiNewton,50,-,1,18076.12,175,30,85.37
1208,4,QuasiNewton,50,-,3,28931.57,175,30,85.37
1209,4,QuasiNewton,50,-,5,42354.56,171,34,83.41
1210,4,QuasiNewton,100,-,1,16388.2,180,25,87.8
1211,4,QuasiNewton,100,-,3,29994.96,177,28,86.34
1212,4,QuasiNewton,100,-,5,51881.91,127,78,61.95
1213,4,QuasiNewton,150,-,1,17118.9,178,27,86.83
1214,4,QuasiNewton,150,-,3,31953.74,175,30,85.37
1215,4,QuasiNewton,150,-,5,46306.53,174,31,84.88
1216,4,QuasiNewton,200,-,1,19497.23,173,32,84.39
1217,4,QuasiNewton,200,-,3,29506.23,172,33,83.9
1218,4,QuasiNewton,200,-,5,48626.39,175,30,85.37
1219,4,QuasiNewton,250,-,1,15550.01,177,28,86.34
1220,4,QuasiNewton,250,-,3,28601.47,175,30,85.37
1221,4,QuasiNewton,250,-,5,56070.26,178,27,86.83
1222,4,QuasiNewton,300,-,1,16148.62,180,25,87.8
1223,4,QuasiNewton,300,-,3,30631.21,179,26,87.32
1224,4,QuasiNewton,300,-,5,49966.06,178,27,86.83
1225,4,QuasiNewton,350,-,1,18279.28,175,30,85.37
1226,4,QuasiNewton,350,-,3,27519.36,177,28,86.34
1227,4,QuasiNewton,350,-,5,47347.48,127,78,61.95
1228,4,QuasiNewton,400,-,1,17984.29,173,32,84.39
1229,4,QuasiNewton,400,-,3,29877.75,175,30,85.37
1230,4,QuasiNewton,400,-,5,53972.64,175,30,85.37
1231,4,QuasiNewton,450,-,1,18740.98,170,35,82.93
1232,4,QuasiNewton,450,-,3,31005.56,174,31,84.88
1233,4,QuasiNewton,450,-,5,53701.23,176,29,85.85
1234,4,QuasiNewton,500,-,1,20897.57,177,28,86.34
1235,4,QuasiNewton,500,-,3,33853.52,175,30,85.37
1236,4,QuasiNewton,500,-,5,66549.04,177,28,86.34
1237,4,GradientDescent,10,0.01,1,564.94,78,127,38.05
1238,4,GradientDescent,10,0.2,1,444.38,127,78,61.95
1239,4,GradientDescent,10,0.4,1,458.43,127,78,61.95
1240,4,GradientDescent,10,0.6,1,433.7,127,78,61.95
1241,4,GradientDescent,10,0.9,1,419.06,127,78,61.95
1242,4,GradientDescent,10,0.01,3,794.33,127,78,61.95
1243,4,GradientDescent,10,0.2,3,797.05,78,127,38.05
1244,4,GradientDescent,10,0.4,3,605.86,127,78,61.95
